日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-02-06,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.44,7.1744,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.2,6.992,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900550,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.52,7.2352,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.39,7.1364,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.4,7.144,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.77,7.4252,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,10.31,7.8356,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.42,7.1592,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.44,7.1744,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.98,6.8248,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900053,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.62,7.3112,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.49,9.4924,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.42,9.4392,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.66,9.6216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,13.55,10.298,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.84,9.7584,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.67,9.6292,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.77,9.7052,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900688,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,12.85,9.766,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.11,6.1636,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.19,6.2244,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.37,6.3612,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.28,7.0528,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.04,6.1104,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.13,6.1788,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.1,6.156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900350,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.33,6.3308,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.07,6.1332,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.04,6.1104,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.31,6.3156,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.11,6.9236,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,7.98,6.0648,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,7.96,6.0496,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,7.93,6.0268,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900349,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.32,6.3232,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.66,6.5816,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.68,6.5968,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.68,6.5968,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.74,7.4024,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,9.04,6.8704,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.8,6.688,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.84,6.7184,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205900039,移动,转供电,100%,1,0,2024-01-01,网络,天宁,青龙网格,常州天宁区美吉特酒店A#M资源点,120.0222714,31.78895603,室分,,,,,,【美吉特酒店】综合管理服务合同,CMJS-CZ-202403508,常州天宁区美吉特酒店A#M资源点,ZDBZD-JS-2019-079790,,0.76,,8.83,6.7108,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.64,2.7664,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.66,2.7816,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1543314288,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区百鑫家园3#楼M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区金坛百鑫家园3#楼M位置点,ZDBZD-JS-2019-122476,0.6918,0.76,,3.64,2.7664,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1593372009,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,119.602458,31.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1593372009,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,120.602458,32.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1593372009,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,121.602458,33.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.76,,3.66,2.7816,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1593372009,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,122.602458,34.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1593372009,移动,直供电,100%,1,0,2024-01-01,网络,金坛,东城网格,常州金坛区常州东方新都28栋M资源点,123.602458,35.74297397,室分,,,,,,直供电（基站、室分）,直供电（基站、室分）,常州金坛区常州东方新都28栋M资源点,ZDBZD-JS-2019-008672,0.7184,0.76,,3.65,2.774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
